Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj	threshold
TRBV23-1	9.452899302502766	2.3391353088325277	0.614350735418278	1.6791746959615478e-4	0.0065191488196154205	TRUE
TRBV16	18.90862588147901	1.6278672208541969	0.4236125103894025	0.06333397554761992	0.06634987914512563	FALSE
TRBV7-7	557.1847350604941	1.3903256687843177	0.2687307913709302	1.3740139324952217e-8	1.5785735874941233e-6	TRUE
TRBV7-4	31.721892413842077	1.1464072609231621	0.3620274361782145	1.0765026327648186e-4	0.004349949414029267	TRUE
TRBV12-4	388.8037116136933	1.0244374523840594	0.5086921572838183	8.367125610264014e-4	0.02342924567651956	TRUE
TRBV15	728.8417109982229	0.9355823554841344	0.17169741142919653	2.4683633915450588e-9	3.2582396768394774e-7	TRUE
TRBV12-3	989.6026635091255	0.9228012488452955	0.18107800020220619	2.8346017642248286e-8	2.8062557465825803e-6	TRUE
TRBV10-2	150.03143845807455	0.854970912943727	0.29067688009484527	1.3108035451931833e-4	0.005190782038965006	TRUE
TRBV19	330.56791417755244	0.7895876951257256	0.4516467453851703	0.001968932471199265	0.02342924567651956	TRUE
TRBV25-1	360.1485484097788	0.7297523999873443	0.3589717783013263	0.0010498564641393082	0.02342924567651956	TRUE
TRBV29-1	858.4342557396834	0.6309597670859585	0.20066593703249852	6.332525431656761e-5	0.002786311189928975	TRUE
TRBV6-5	701.8554171710065	0.6300859738220395	0.2436694387364179	3.08633381194076e-4	0.010912394549361971	TRUE
TRBV27	884.8034147809865	0.47359622585391964	0.290435582161774	0.002614258824663868	0.02342924567651956	TRUE
TRBV20-1	3526.8805022337265	0.4658454578258446	0.23916650419120147	0.0019163371013449348	0.02342924567651956	TRUE
TRBV3-1	917.5041056651554	0.4182170556926771	0.2071509471351962	0.0014083594466486836	0.02342924567651956	TRUE
TRBV6-1	215.26193788063506	1.2622651455153776e-05	0.0014426824555497156	0.022461303999928975	0.027355944730089843	TRUE
TRBV7-3	387.2330469931649	1.0900998602935988e-5	0.0014426940097686598	0.01788176632510806	0.023964737264629457	TRUE
TRBV6-6	95.30657209166701	8.621226072323972e-6	0.0014426917153768366	0.9988727790012367	0.9988727790012367	FALSE
TRBV2	4509.7537934627	8.20205673824952e-6	0.0014426786436080093	0.12497895761568406	0.12875043500471095	FALSE
TRBJ2-6	57.87375222851578	6.723701746658092e-6	0.0014426893611092589	0.3099477094262657	0.31552517463445046	FALSE
TRBV30	77.70818862714563	5.881059648267874e-6	0.0014426899180418448	0.040696222955510085	0.04388808357947166	TRUE
TRBV10-1	46.3961437641762	5.739672092637913e-6	0.0014426883237211644	0.029337418279683843	0.03304986124525043	TRUE
TRBV10-3	797.4959126912005	5.735067723353099e-6	0.0014426670997637128	0.24723934463551026	0.25259747284742534	FALSE
RPUSD2	23.63740786008967	2.877922383119123e-6	0.0014426937799456286	0.0608856943028785	0.06392916531193968	FALSE
TRDV1	47.62032192440983	2.837578792099698e-6	0.0014426828227735368	0.22298051552314926	0.2282840851788188	FALSE
