Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj	threshold
LINC01317	151.73132483928185	3.89009092195716	1.1566505760055361	0.043050126350617536	0.9994628079712079	FALSE
TRIM33	3.9674745058433656	3.493452920010614	1.7230795304527968	0.11980164110219488	0.9994628079712079	FALSE
MAFF	7.690405076188404	3.333097076052729	1.8226856977387256	0.010382587069902126	0.8966779742188199	FALSE
ATP5F1A	1.378979599235752	3.1712246860806568	1.7926666338586186	0.32334323192413794	0.9994628079712079	FALSE
AHDC1	3.780356618870982	2.7883789599387088	1.284502433246245	0.008345437388238461	0.8587071181216508	FALSE
PITX1	6.077335590074269	2.724373951679375	1.456050441646777	0.009039022296017376	0.8587071181216508	FALSE
PTGIR	6.272050130075912	2.1118861185703928	2.292021135541646	0.017470895667542445	0.9994628079712079	FALSE
TRBV20-1	1817.4756750637725	1.8534368551669256	0.2269460941293304	1.838910019429809e-4	0.06187268640778711	FALSE
TRBV12-3	404.2840449845416	1.4324077745045676	0.21619499175088538	0.06190359622658257	0.9994628079712079	FALSE
TRBV11-3	990.0837265470324	0.9980527056983	0.9514525145792219	0.004803606771623419	0.8587071181216508	FALSE
TRBV7-6	2411.908716761584	3.722620593520423e-5	0.001442929590239474	0.9040402110841119	0.9994628079712079	FALSE
TRBV6-5	320.38789772153734	2.003061860352775e-5	0.0014427434706626246	0.21239696062289473	0.9994628079712079	FALSE
TRBJ2-5	77.26841306401758	1.031858940975451e-5	0.0014426967355686473	0.28146412628487316	0.9994628079712079	FALSE
TRBV10-3	364.5973285729725	6.432987690401576e-6	0.0014426854242326546	0.8460857796984602	0.9994628079712079	FALSE
TRBV27	410.37432053234335	6.169420006841189e-6	0.001442679478175692	0.12486403662344803	0.9994628079712079	FALSE
TRBJ2-3	232.87436979971264	5.573004978668466e-6	0.0014426884028293373	0.06575651097531379	0.9994628079712079	FALSE
TRBJ1-2	80.94706506433914	5.531506747984871e-6	0.0014426849670964822	0.05186625996416279	0.9994628079712079	FALSE
TRBV15	329.4692953861056	5.511952921658032e-6	0.0014426823583216202	0.13028279427458325	0.9994628079712079	FALSE
TRBV7-4	13.283990370045837	5.041290096957581e-6	0.0014426897803340288	0.07820485236874102	0.9994628079712079	FALSE
TRBV7-9	2228.6727200925666	4.715971103925165e-6	0.0014426907496968909	0.0541235133125351	0.9994628079712079	FALSE
TRBJ2-6	26.249684865569733	4.419611301230252e-6	0.0014426868420910044	0.15068485327835549	0.9994628079712079	FALSE
